fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
28/11/2020,269,,,La Rioja,,1410826,38,38302,0,,,,,,,,,
28/11/2020,269,,,Mendoza,,1411006,180,38303,1,,,,,,,,,
28/11/2020,269,,,Misiones,,1411013,7,38303,0,,,,,,,,,
28/11/2020,269,,,Neuquén,,1411268,255,38304,1,,,,,,,,,
28/11/2020,269,,,Río Negro,,1411411,143,38308,4,,,,,,,,,
28/11/2020,269,,,Salta,,1411443,32,38310,2,,,,,,,,,
28/11/2020,269,,,San Juan,,1411515,72,38310,0,,,,,,,,,
28/11/2020,269,,,San Luis,,1411669,154,38311,1,,,,,,,,,
28/11/2020,269,,,Santa Cruz,,1411857,188,38312,1,,,,,,,,,
28/11/2020,269,,,Santa Fe,,1412927,1070,38322,10,,,,,,,,,
28/11/2020,269,,,Santiago del Estero,,1413068,141,38322,0,,,,,,,,,
28/11/2020,269,,,Tierra del Fuego,,1413135,67,38322,0,,,,,,,,,
28/11/2020,269,,,Tucumán,,1413375,240,38322,0,,,,,,,,,
28/11/2020,269,,,Indeterminado,,1413375,0,38322,0,,,,,,,,,
29/11/2020,270,,,Buenos Aires,,1414243,868,38392,70,,,,,,,,,
29/11/2020,270,,,CABA,,1414460,217,38398,6,,,,,,,,,
29/11/2020,270,,,Catamarca,,1414497,37,38398,0,,,,,,,,,
29/11/2020,270,,,Chaco,,1414660,163,38402,4,,,,,,,,,
29/11/2020,270,,,Chubut,,1414774,114,38405,3,,,,,,,,,
29/11/2020,270,,,Córdoba,,1415201,427,38426,21,,,,,,,,,
29/11/2020,270,,,Corrientes,,1416331,1130,38426,0,,,,,,,,,
29/11/2020,270,,,Entre Ríos,,1416505,174,38427,1,,,,,,,,,
29/11/2020,270,,,Formosa,,1416505,0,38427,0,,,,,,,,,
29/11/2020,270,,,Jujuy,,1416507,2,38427,0,,,,,,,,,
29/11/2020,270,,,La Pampa,,1416568,61,38427,0,,,,,,,,,
29/11/2020,270,,,La Rioja,,1416594,26,38427,0,,,,,,,,,
29/11/2020,270,,,Mendoza,,1416641,47,38428,1,,,,,,,,,
29/11/2020,270,,,Misiones,,1416643,2,38428,0,,,,,,,,,
29/11/2020,270,,,Neuquén,,1416765,122,38433,5,,,,,,,,,
29/11/2020,270,,,Río Negro,,1416873,108,38435,2,,,,,,,,,
29/11/2020,270,,,Salta,,1416901,28,38436,1,,,,,,,,,
29/11/2020,270,,,San Juan,,1416966,65,38436,0,,,,,,,,,
29/11/2020,270,,,San Luis,,1417158,192,38440,4,,,,,,,,,
29/11/2020,270,,,Santa Cruz,,1417369,211,38444,4,,,,,,,,,
29/11/2020,270,,,Santa Fe,,1418373,1004,38462,18,,,,,,,,,
29/11/2020,270,,,Santiago del Estero,,1418524,151,38462,0,,,,,,,,,
29/11/2020,270,,,Tierra del Fuego,,1418607,83,38462,0,,,,,,,,,
29/11/2020,270,,,Tucumán,,1418807,200,38473,11,,,,,,,,,
29/11/2020,270,,,Indeterminado,,1418807,0,38473,0,,,,,,,,,
30/11/2020,271,,,Buenos Aires,,1420262,1455,38609,136,,,,,,,,,
30/11/2020,271,,,CABA,,1420583,321,38624,15,,,,,,,,,
30/11/2020,271,,,Catamarca,,1420600,17,38624,0,,,,,,,,,
30/11/2020,271,,,Chaco,,1420836,236,38629,5,,,,,,,,,
30/11/2020,271,,,Chubut,,1421056,220,38630,1,,,,,,,,,
30/11/2020,271,,,Córdoba,,1421406,350,38652,22,,,,,,,,,
30/11/2020,271,,,Corrientes,,1421701,295,38652,0,,,,,,,,,
30/11/2020,271,,,Entre Ríos,,1421817,116,38656,4,,,,,,,,,
30/11/2020,271,,,Formosa,,1421817,0,38656,0,,,,,,,,,
30/11/2020,271,,,Jujuy,,1421828,11,38656,0,,,,,,,,,
30/11/2020,271,,,La Pampa,,1421888,60,38664,8,,,,,,,,,
30/11/2020,271,,,La Rioja,,1421916,28,38664,0,,,,,,,,,
30/11/2020,271,,,Mendoza,,1422067,151,38665,1,,,,,,,,,
30/11/2020,271,,,Misiones,,1422072,5,38665,0,,,,,,,,,
30/11/2020,271,,,Neuquén,,1422300,228,38665,0,,,,,,,,,
30/11/2020,271,,,Río Negro,,1422484,184,38670,5,,,,,,,,,
30/11/2020,271,,,Salta,,1422503,19,38673,3,,,,,,,,,
30/11/2020,271,,,San Juan,,1422650,147,38673,0,,,,,,,,,
30/11/2020,271,,,San Luis,,1422817,167,38673,0,,,,,,,,,
30/11/2020,271,,,Santa Cruz,,1422971,154,38675,2,,,,,,,,,
30/11/2020,271,,,Santa Fe,,1424086,1115,38719,44,,,,,,,,,
30/11/2020,271,,,Santiago del Estero,,1424139,53,38720,1,,,,,,,,,
30/11/2020,271,,,Tierra del Fuego,,1424230,91,38723,3,,,,,,,,,
30/11/2020,271,,,Tucumán,,1424533,303,38730,7,,,,,,,,,
30/11/2020,271,,,Indeterminado,,1424533,0,38730,0,,,,,,,,,
1/12/2020,272,,,Buenos Aires,,1426661,2128,38797,67,,,,,,,,,
1/12/2020,272,,,CABA,,1427059,398,38811,14,,,,,,,,,
1/12/2020,272,,,Catamarca,,1427075,16,38811,0,,,,,,,,,
1/12/2020,272,,,Chaco,,1427313,238,38815,4,,,,,,,,,
1/12/2020,272,,,Chubut,,1427751,438,38819,4,,,,,,,,,
1/12/2020,272,,,Córdoba,,1428466,715,38855,36,,,,,,,,,
1/12/2020,272,,,Corrientes,,1428659,193,38857,2,,,,,,,,,
1/12/2020,272,,,Entre Ríos,,1428798,139,38859,2,,,,,,,,,
1/12/2020,272,,,Formosa,,1428799,1,38859,0,,,,,,,,,
1/12/2020,272,,,Jujuy,,1428815,16,38861,2,,,,,,,,,
1/12/2020,272,,,La Pampa,,1428918,103,38863,2,,,,,,,,,
1/12/2020,272,,,La Rioja,,1428931,13,38863,0,,,,,,,,,
1/12/2020,272,,,Mendoza,,1429194,263,38865,2,,,,,,,,,
1/12/2020,272,,,Misiones,,1429213,19,38865,0,,,,,,,,,
1/12/2020,272,,,Neuquén,,1429557,344,38865,0,,,,,,,,,
1/12/2020,272,,,Río Negro,,1429801,244,38876,11,,,,,,,,,
1/12/2020,272,,,Salta,,1429844,43,38879,3,,,,,,,,,
1/12/2020,272,,,San Juan,,1430195,351,38881,2,,,,,,,,,
1/12/2020,272,,,San Luis,,1430448,253,38884,3,,,,,,,,,
1/12/2020,272,,,Santa Cruz,,1430763,315,38890,6,,,,,,,,,
1/12/2020,272,,,Santa Fe,,1432118,1355,38899,9,,,,,,,,,
1/12/2020,272,,,Santiago del Estero,,1432189,71,38900,1,,,,,,,,,
1/12/2020,272,,,Tierra del Fuego,,1432268,79,38902,2,,,,,,,,,
1/12/2020,272,,,Tucumán,,1432570,302,38928,26,,,,,,,,,
1/12/2020,272,,,Indeterminado,,1432570,0,38928,0,,,,,,,,,
2/12/2020,273,,,Buenos Aires,,1434494,1924,39010,82,,,,,,,,,
2/12/2020,273,,,CABA,,1434800,306,39022,12,,,,,,,,,
2/12/2020,273,,,Catamarca,,1434808,8,39023,1,,,,,,,,,
2/12/2020,273,,,Chaco,,1435006,198,39029,6,,,,,,,,,
2/12/2020,273,,,Chubut,,1435262,256,39037,8,,,,,,,,,
2/12/2020,273,,,Córdoba,,1436052,790,39059,22,,,,,,,,,
2/12/2020,273,,,Corrientes,,1436263,211,39059,0,,,,,,,,,
2/12/2020,273,,,Entre Ríos,,1436559,296,39063,4,,,,,,,,,
2/12/2020,273,,,Formosa,,1436563,4,39063,0,,,,,,,,,
2/12/2020,273,,,Jujuy,,1436569,6,39063,0,,,,,,,,,
2/12/2020,273,,,La Pampa,,1436673,104,39063,0,,,,,,,,,
2/12/2020,273,,,La Rioja,,1436706,33,39064,1,,,,,,,,,
2/12/2020,273,,,Mendoza,,1436920,214,39066,2,,,,,,,,,
2/12/2020,273,,,Misiones,,1436934,14,39066,0,,,,,,,,,
2/12/2020,273,,,Neuquén,,1437323,389,39089,23,,,,,,,,,
2/12/2020,273,,,Río Negro,,1437581,258,39092,3,,,,,,,,,
2/12/2020,273,,,Salta,,1437630,49,39093,1,,,,,,,,,
2/12/2020,273,,,San Juan,,1437880,250,39093,0,,,,,,,,,
2/12/2020,273,,,San Luis,,1437981,101,39098,5,,,,,,,,,
2/12/2020,273,,,Santa Cruz,,1438218,237,39102,4,,,,,,,,,
2/12/2020,273,,,Santa Fe,,1439595,1377,39143,41,,,,,,,,,
2/12/2020,273,,,Santiago del Estero,,1439724,129,39144,1,,,,,,,,,
2/12/2020,273,,,Tierra del Fuego,,1439852,128,39144,0,,,,,,,,,
2/12/2020,273,,,Tucumán,,1440103,251,39156,12,,,,,,,,,
2/12/2020,273,,,Indeterminado,,1440103,0,39156,0,,,,,,,,,
3/12/2020,274,,,Buenos Aires,,1441919,1816,39195,39,,,,,,,,,
3/12/2020,274,,,CABA,,1442291,372,39200,5,,,,,,,,,
3/12/2020,274,,,Catamarca,,1442308,17,39201,1,,,,,,,,,
3/12/2020,274,,,Chaco,,1442643,335,39205,4,,,,,,,,,
3/12/2020,274,,,Chubut,,1442959,316,39214,9,,,,,,,,,
3/12/2020,274,,,Córdoba,,1443491,532,39221,7,,,,,,,,,
3/12/2020,274,,,Corrientes,,1443865,374,39221,0,,,,,,,,,
3/12/2020,274,,,Entre Ríos,,1444049,184,39224,3,,,,,,,,,
3/12/2020,274,,,Formosa,,1444051,2,39224,0,,,,,,,,,
3/12/2020,274,,,Jujuy,,1444058,7,39224,0,,,,,,,,,
3/12/2020,274,,,La Pampa,,1444155,97,39226,2,,,,,,,,,
3/12/2020,274,,,La Rioja,,1444187,32,39229,3,,,,,,,,,
3/12/2020,274,,,Mendoza,,1444429,242,39237,8,,,,,,,,,
3/12/2020,274,,,Misiones,,1444438,9,39237,0,,,,,,,,,
3/12/2020,274,,,Neuquén,,1444992,554,39237,0,,,,,,,,,
3/12/2020,274,,,Río Negro,,1445201,209,39239,2,,,,,,,,,
3/12/2020,274,,,Salta,,1445282,81,39241,2,,,,,,,,,
3/12/2020,274,,,San Juan,,1445450,168,39241,0,,,,,,,,,
3/12/2020,274,,,San Luis,,1445599,149,39249,8,,,,,,,,,
3/12/2020,274,,,Santa Cruz,,1445817,218,39255,6,,,,,,,,,
3/12/2020,274,,,Santa Fe,,1447149,1332,39292,37,,,,,,,,,
3/12/2020,274,,,Santiago del Estero,,1447248,99,39296,4,,,,,,,,,
3/12/2020,274,,,Tierra del Fuego,,1447341,93,39297,1,,,,,,,,,
3/12/2020,274,,,Tucumán,,1447732,391,39303,6,,,,,,,,,
3/12/2020,274,,,Indeterminado,,1447732,0,39303,0,,,,,,,,,
4/12/2020,275,,,Buenos Aires,,1449522,1790,39386,83,,,,,,,,,
4/12/2020,275,,,CABA,,1449835,313,39392,6,,,,,,,,,
4/12/2020,275,,,Catamarca,,1449868,33,39392,0,,,,,,,,,
4/12/2020,275,,,Chaco,,1450073,205,39397,5,,,,,,,,,
4/12/2020,275,,,Chubut,,1450409,336,39399,2,,,,,,,,,
4/12/2020,275,,,Córdoba,,1450964,555,39428,29,,,,,,,,,
4/12/2020,275,,,Corrientes,,1451486,522,39428,0,,,,,,,,,
4/12/2020,275,,,Entre Ríos,,1451683,197,39435,7,,,,,,,,,
4/12/2020,275,,,Formosa,,1451683,0,39435,0,,,,,,,,,
4/12/2020,275,,,Jujuy,,1451685,2,39435,0,,,,,,,,,
4/12/2020,275,,,La Pampa,,1451762,77,39436,1,,,,,,,,,
4/12/2020,275,,,La Rioja,,1451774,12,39436,0,,,,,,,,,
4/12/2020,275,,,Mendoza,,1451936,162,39455,19,,,,,,,,,
4/12/2020,275,,,Misiones,,1451957,21,39455,0,,,,,,,,,
4/12/2020,275,,,Neuquén,,1452557,600,39461,6,,,,,,,,,
4/12/2020,275,,,Río Negro,,1452758,201,39463,2,,,,,,,,,
4/12/2020,275,,,Salta,,1452806,48,39467,4,,,,,,,,,
4/12/2020,275,,,San Juan,,1452965,159,39467,0,,,,,,,,,
4/12/2020,275,,,San Luis,,1453037,72,39474,7,,,,,,,,,
4/12/2020,275,,,Santa Cruz,,1453279,242,39481,7,,,,,,,,,
4/12/2020,275,,,Santa Fe,,1454270,991,39495,14,,,,,,,,,
4/12/2020,275,,,Santiago del Estero,,1454352,82,39498,3,,,,,,,,,
4/12/2020,275,,,Tierra del Fuego,,1454459,107,39499,1,,,,,,,,,
4/12/2020,275,,,Tucumán,,1454631,172,39511,12,,,,,,,,,
4/12/2020,275,,,Indeterminado,,1454631,0,39511,0,,,,,,,,,
5/12/2020,276,,,Buenos Aires,,1456005,1374,39536,25,,,,,,,,,
5/12/2020,276,,,CABA,,1456258,253,39545,9,,,,,,,,,
5/12/2020,276,,,Catamarca,,1456261,3,39545,0,,,,,,,,,
5/12/2020,276,,,Chaco,,1456524,263,39551,6,,,,,,,,,
5/12/2020,276,,,Chubut,,1456738,214,39551,0,,,,,,,,,
5/12/2020,276,,,Córdoba,,1457189,451,39576,25,,,,,,,,,
5/12/2020,276,,,Corrientes,,1457381,192,39583,7,,,,,,,,,
5/12/2020,276,,,Entre Ríos,,1457593,212,39584,1,,,,,,,,,
5/12/2020,276,,,Formosa,,1457594,1,39584,0,,,,,,,,,
5/12/2020,276,,,Jujuy,,1457597,3,39584,0,,,,,,,,,
5/12/2020,276,,,La Pampa,,1457665,68,39584,0,,,,,,,,,
5/12/2020,276,,,La Rioja,,1457687,22,39584,0,,,,,,,,,
5/12/2020,276,,,Mendoza,,1457787,100,39588,4,,,,,,,,,
5/12/2020,276,,,Misiones,,1457792,5,39588,0,,,,,,,,,
5/12/2020,276,,,Neuquén,,1458081,289,39588,0,,,,,,,,,
5/12/2020,276,,,Río Negro,,1458227,146,39593,5,,,,,,,,,
5/12/2020,276,,,Salta,,1458251,24,39594,1,,,,,,,,,
5/12/2020,276,,,San Juan,,1458302,51,39594,0,,,,,,,,,
5/12/2020,276,,,San Luis,,1458356,54,39595,1,,,,,,,,,
5/12/2020,276,,,Santa Cruz,,1458543,187,39599,4,,,,,,,,,
5/12/2020,276,,,Santa Fe,,1459519,976,39624,25,,,,,,,,,
5/12/2020,276,,,Santiago del Estero,,1459602,83,39625,1,,,,,,,,,
5/12/2020,276,,,Tierra del Fuego,,1459698,96,39625,0,,,,,,,,,
5/12/2020,276,,,Tucumán,,1459832,134,39632,7,,,,,,,,,
5/12/2020,276,,,Indeterminado,,1459832,0,39632,0,,,,,,,,,
6/12/2020,277,,,Buenos Aires,,1460551,719,39719,87,,,,,,,,,
6/12/2020,277,,,CABA,,1460777,226,39722,3,,,,,,,,,
6/12/2020,277,,,Catamarca,,1460818,41,39722,0,,,,,,,,,
6/12/2020,277,,,Chaco,,1460952,134,39728,6,,,,,,,,,
6/12/2020,277,,,Chubut,,1461029,77,39728,0,,,,,,,,,
6/12/2020,277,,,Córdoba,,1461291,262,39744,16,,,,,,,,,
6/12/2020,277,,,Corrientes,,1461378,87,39753,9,,,,,,,,,
6/12/2020,277,,,Entre Ríos,,1461505,127,39754,1,,,,,,,,,
6/12/2020,277,,,Formosa,,1461504,-1,39754,0,,,,,,,,,
6/12/2020,277,,,Jujuy,,1461504,0,39755,1,,,,,,,,,
6/12/2020,277,,,La Pampa,,1461565,61,39755,0,,,,,,,,,
6/12/2020,277,,,La Rioja,,1461570,5,39756,1,,,,,,,,,
6/12/2020,277,,,Mendoza,,1461611,41,39756,0,,,,,,,,,
6/12/2020,277,,,Misiones,,1461616,5,39756,0,,,,,,,,,
6/12/2020,277,,,Neuquén,,1462011,395,39763,7,,,,,,,,,
6/12/2020,277,,,Río Negro,,1462126,115,39763,0,,,,,,,,,
6/12/2020,277,,,Salta,,1462140,14,39763,0,,,,,,,,,
6/12/2020,277,,,San Juan,,1462159,19,39763,0,,,,,,,,,
6/12/2020,277,,,San Luis,,1462176,17,39763,0,,,,,,,,,
6/12/2020,277,,,Santa Cruz,,1462348,172,39764,1,,,,,,,,,
6/12/2020,277,,,Santa Fe,,1462916,568,39768,4,,,,,,,,,
6/12/2020,277,,,Santiago del Estero,,1462968,52,39769,1,,,,,,,,,
6/12/2020,277,,,Tierra del Fuego,,1463029,61,39770,1,,,,,,,,,
6/12/2020,277,,,Tucumán,,1463110,81,39770,0,,,,,,,,,
6/12/2020,277,,,Indeterminado,,1463110,0,39770,0,,,,,,,,,
7/12/2020,278,,,Buenos Aires,,1463803,693,39823,53,,,,,,,,,
7/12/2020,278,,,CABA,,1463967,164,39831,8,,,,,,,,,
7/12/2020,278,,,Catamarca,,1463997,30,39831,0,,,,,,,,,
7/12/2020,278,,,Chaco,,1464093,96,39831,0,,,,,,,,,
7/12/2020,278,,,Chubut,,1464254,161,39838,7,,,,,,,,,
7/12/2020,278,,,Córdoba,,1464349,95,39847,9,,,,,,,,,
7/12/2020,278,,,Corrientes,,1464534,185,39854,7,,,,,,,,,
7/12/2020,278,,,Entre Ríos,,1464589,55,39859,5,,,,,,,,,
7/12/2020,278,,,Formosa,,1464589,0,39859,0,,,,,,,,,
7/12/2020,278,,,Jujuy,,1464590,1,39860,1,,,,,,,,,
7/12/2020,278,,,La Pampa,,1464648,58,39867,7,,,,,,,,,
7/12/2020,278,,,La Rioja,,1464667,19,39867,0,,,,,,,,,
7/12/2020,278,,,Mendoza,,1464699,32,39868,1,,,,,,,,,
7/12/2020,278,,,Misiones,,1464705,6,39868,0,,,,,,,,,
7/12/2020,278,,,Neuquén,,1465178,473,39869,1,,,,,,,,,
7/12/2020,278,,,Río Negro,,1465271,93,39869,0,,,,,,,,,
7/12/2020,278,,,Salta,,1465284,13,39869,0,,,,,,,,,
7/12/2020,278,,,San Juan,,1465319,35,39869,0,,,,,,,,,
7/12/2020,278,,,San Luis,,1465362,43,39869,0,,,,,,,,,
7/12/2020,278,,,Santa Cruz,,1465481,119,39874,5,,,,,,,,,
7/12/2020,278,,,Santa Fe,,1466057,576,39888,14,,,,,,,,,
7/12/2020,278,,,Santiago del Estero,,1466114,57,39888,0,,,,,,,,,
7/12/2020,278,,,Tierra del Fuego,,1466223,109,39888,0,,,,,,,,,
7/12/2020,278,,,Tucumán,,1466309,86,39888,0,,,,,,,,,
7/12/2020,278,,,Indeterminado,,1466309,0,39888,0,,,,,,,,,
8/12/2020,279,,,Buenos Aires,,1467145,836,39927,39,,,,,,,,,
8/12/2020,279,,,CABA,,1467304,159,39930,3,,,,,,,,,
8/12/2020,279,,,Catamarca,,1467316,12,39930,0,,,,,,,,,
8/12/2020,279,,,Chaco,,1467375,59,39940,10,,,,,,,,,
8/12/2020,279,,,Chubut,,1467496,121,39944,4,,,,,,,,,
8/12/2020,279,,,Córdoba,,1467737,241,39963,19,,,,,,,,,
8/12/2020,279,,,Corrientes,,1467864,127,39972,9,,,,,,,,,
8/12/2020,279,,,Entre Ríos,,1468001,137,39978,6,,,,,,,,,
8/12/2020,279,,,Formosa,,1468005,4,39978,0,,,,,,,,,
8/12/2020,279,,,Jujuy,,1468014,9,39978,0,,,,,,,,,
8/12/2020,279,,,La Pampa,,1468076,62,39978,0,,,,,,,,,
8/12/2020,279,,,La Rioja,,1468083,7,39979,1,,,,,,,,,
8/12/2020,279,,,Mendoza,,1468115,32,39981,2,,,,,,,,,
8/12/2020,279,,,Misiones,,1468126,11,39981,0,,,,,,,,,
8/12/2020,279,,,Neuquén,,1468603,477,39982,1,,,,,,,,,
8/12/2020,279,,,Río Negro,,1468740,137,39984,2,,,,,,,,,
8/12/2020,279,,,Salta,,1468747,7,39984,0,,,,,,,,,
8/12/2020,279,,,San Juan,,1468854,107,39984,0,,,,,,,,,
8/12/2020,279,,,San Luis,,1468941,87,39984,0,,,,,,,,,
8/12/2020,279,,,Santa Cruz,,1469179,238,39986,2,,,,,,,,,
8/12/2020,279,,,Santa Fe,,1469738,559,40007,21,,,,,,,,,
8/12/2020,279,,,Santiago del Estero,,1469761,23,40008,1,,,,,,,,,
8/12/2020,279,,,Tierra del Fuego,,1469826,65,40009,1,,,,,,,,,
8/12/2020,279,,,Tucumán,,1469919,93,40009,0,,,,,,,,,
8/12/2020,279,,,Indeterminado,,1469919,0,40009,0,,,,,,,,,
9/12/2020,280,,,Buenos Aires,,1471379,1460,40076,67,,,,,,,,,
9/12/2020,280,,,CABA,,1471713,334,40092,16,,,,,,,,,
9/12/2020,280,,,Catamarca,,1471716,3,40092,0,,,,,,,,,
9/12/2020,280,,,Chaco,,1471867,151,40096,4,,,,,,,,,
9/12/2020,280,,,Chubut,,1472133,266,40096,0,,,,,,,,,
9/12/2020,280,,,Córdoba,,1472384,251,40120,24,,,,,,,,,
9/12/2020,280,,,Corrientes,,1472445,61,40130,10,,,,,,,,,
9/12/2020,280,,,Entre Ríos,,1472548,103,40137,7,,,,,,,,,
9/12/2020,280,,,Formosa,,1472552,4,40137,0,,,,,,,,,
9/12/2020,280,,,Jujuy,,1472556,4,40137,0,,,,,,,,,
9/12/2020,280,,,La Pampa,,1472679,123,40137,0,,,,,,,,,
9/12/2020,280,,,La Rioja,,1472707,28,40137,0,,,,,,,,,
9/12/2020,280,,,Mendoza,,1472815,108,40155,18,,,,,,,,,
9/12/2020,280,,,Misiones,,1472833,18,40155,0,,,,,,,,,
9/12/2020,280,,,Neuquén,,1473383,550,40155,0,,,,,,,,,
9/12/2020,280,,,Río Negro,,1473511,128,40161,6,,,,,,,,,
9/12/2020,280,,,Salta,,1473526,15,40162,1,,,,,,,,,
9/12/2020,280,,,San Juan,,1473723,197,40163,1,,,,,,,,,
9/12/2020,280,,,San Luis,,1473779,56,40166,3,,,,,,,,,
9/12/2020,280,,,Santa Cruz,,1473914,135,40170,4,,,,,,,,,
9/12/2020,280,,,Santa Fe,,1474910,996,40207,37,,,,,,,,,
9/12/2020,280,,,Santiago del Estero,,1474966,56,40208,1,,,,,,,,,
9/12/2020,280,,,Tierra del Fuego,,1475055,89,40210,2,,,,,,,,,
9/12/2020,280,,,Tucumán,,1475222,167,40220,10,,,,,,,,,
9/12/2020,280,,,Indeterminado,,1475222,0,40220,0,,,,,,,,,
10/12/2020,281,,,Buenos Aires,,1477128,1906,40277,57,,,,,,,,,
10/12/2020,281,,,CABA,,1477530,402,40278,1,,,,,,,,,
10/12/2020,281,,,Catamarca,,1477557,27,40278,0,,,,,,,,,
10/12/2020,281,,,Chaco,,1477712,155,40280,2,,,,,,,,,
10/12/2020,281,,,Chubut,,1478049,337,40295,15,,,,,,,,,
10/12/2020,281,,,Córdoba,,1478659,610,40321,26,,,,,,,,,
10/12/2020,281,,,Corrientes,,1478880,221,40321,0,,,,,,,,,
10/12/2020,281,,,Entre Ríos,,1479054,174,40324,3,,,,,,,,,
10/12/2020,281,,,Formosa,,1479052,-2,40324,0,,,,,,,,,
10/12/2020,281,,,Jujuy,,1479054,2,40325,1,,,,,,,,,
10/12/2020,281,,,La Pampa,,1479156,102,40326,1,,,,,,,,,
10/12/2020,281,,,La Rioja,,1479165,9,40326,0,,,,,,,,,
10/12/2020,281,,,Mendoza,,1479328,163,40334,8,,,,,,,,,
10/12/2020,281,,,Misiones,,1479336,8,40334,0,,,,,,,,,
10/12/2020,281,,,Neuquén,,1479704,368,40338,4,,,,,,,,,
10/12/2020,281,,,Río Negro,,1480110,406,40348,10,,,,,,,,,
10/12/2020,281,,,Salta,,1480150,40,40350,2,,,,,,,,,
10/12/2020,281,,,San Juan,,1480389,239,40350,0,,,,,,,,,
10/12/2020,281,,,San Luis,,1480465,76,40360,10,,,,,,,,,
10/12/2020,281,,,Santa Cruz,,1480785,320,40365,5,,,,,,,,,
10/12/2020,281,,,Santa Fe,,1481785,1000,40399,34,,,,,,,,,
10/12/2020,281,,,Santiago del Estero,,1481829,44,40402,3,,,,,,,,,
10/12/2020,281,,,Tierra del Fuego,,1481981,152,40403,1,,,,,,,,,
10/12/2020,281,,,Tucumán,,1482216,235,40428,25,,,,,,,,,
10/12/2020,281,,,Indeterminado,,1482216,0,40428,0,,,,,,,,,
11/12/2020,282,,,Buenos Aires,,1484317,2101,40459,31,,,,,,,,,
11/12/2020,282,,,CABA,,1484762,445,40469,10,,,,,,,,,
11/12/2020,282,,,Catamarca,,1484765,3,40469,0,,,,,,,,,
11/12/2020,282,,,Chaco,,1484967,202,40475,6,,,,,,,,,
11/12/2020,282,,,Chubut,,1485309,342,40485,10,,,,,,,,,
11/12/2020,282,,,Córdoba,,1485841,532,40521,36,,,,,,,,,
11/12/2020,282,,,Corrientes,,1486012,171,40524,3,,,,,,,,,
11/12/2020,282,,,Entre Ríos,,1486362,350,40533,9,,,,,,,,,
11/12/2020,282,,,Formosa,,1486363,1,40533,0,,,,,,,,,
11/12/2020,282,,,Jujuy,,1486371,8,40533,0,,,,,,,,,
11/12/2020,282,,,La Pampa,,1486505,134,40536,3,,,,,,,,,
11/12/2020,282,,,La Rioja,,1486508,3,40537,1,,,,,,,,,
11/12/2020,282,,,Mendoza,,1486632,124,40538,1,,,,,,,,,
11/12/2020,282,,,Misiones,,1486652,20,40538,0,,,,,,,,,
11/12/2020,282,,,Neuquén,,1486835,183,40550,12,,,,,,,,,
11/12/2020,282,,,Río Negro,,1487053,218,40566,16,,,,,,,,,
11/12/2020,282,,,Salta,,1487081,28,40568,2,,,,,,,,,
11/12/2020,282,,,San Juan,,1487213,132,40568,0,,,,,,,,,
11/12/2020,282,,,San Luis,,1487289,76,40570,2,,,,,,,,,
11/12/2020,282,,,Santa Cruz,,1487585,296,40575,5,,,,,,,,,
11/12/2020,282,,,Santa Fe,,1488790,1205,40595,20,,,,,,,,,
11/12/2020,282,,,Santiago del Estero,,1488852,62,40596,1,,,,,,,,,
11/12/2020,282,,,Tierra del Fuego,,1489029,177,40596,0,,,,,,,,,
11/12/2020,282,,,Tucumán,,1489328,299,40606,10,,,,,,,,,
11/12/2020,282,,,Indeterminado,,1489328,0,40606,0,,,,,,,,,
12/12/2020,283,,,Buenos Aires,,1491014,1686,40621,15,,,,,,,,,
12/12/2020,283,,,CABA,,1491400,386,40625,4,,,,,,,,,
12/12/2020,283,,,Catamarca,,1491455,55,40625,0,,,,,,,,,
12/12/2020,283,,,Chaco,,1491655,200,40625,0,,,,,,,,,
12/12/2020,283,,,Chubut,,1491884,229,40625,0,,,,,,,,,
12/12/2020,283,,,Córdoba,,1492175,291,40648,23,,,,,,,,,
12/12/2020,283,,,Corrientes,,1492239,64,40648,0,,,,,,,,,
12/12/2020,283,,,Entre Ríos,,1492485,246,40652,4,,,,,,,,,
12/12/2020,283,,,Formosa,,1492485,0,40652,0,,,,,,,,,
12/12/2020,283,,,Jujuy,,1492494,9,40653,1,,,,,,,,,
12/12/2020,283,,,La Pampa,,1492585,91,40653,0,,,,,,,,,
12/12/2020,283,,,La Rioja,,1492603,18,40654,1,,,,,,,,,
12/12/2020,283,,,Mendoza,,1492714,111,40655,1,,,,,,,,,
12/12/2020,283,,,Misiones,,1492733,19,40655,0,,,,,,,,,
12/12/2020,283,,,Neuquén,,1492859,126,40655,0,,,,,,,,,
12/12/2020,283,,,Río Negro,,1493079,220,40659,4,,,,,,,,,
12/12/2020,283,,,Salta,,1493108,29,40660,1,,,,,,,,,
12/12/2020,283,,,San Juan,,1493155,47,40660,0,,,,,,,,,
12/12/2020,283,,,San Luis,,1493174,19,40661,1,,,,,,,,,
12/12/2020,283,,,Santa Cruz,,1493403,229,40666,5,,,,,,,,,
12/12/2020,283,,,Santa Fe,,1494296,893,40668,2,,,,,,,,,
12/12/2020,283,,,Santiago del Estero,,1494338,42,40668,0,,,,,,,,,
