fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
15/04/2020,42,26,Argentina,Santa Fe,Rosario,2566,1,115,0,,,,,,,https://www.santafe.gob.ar/index.php/web/content/download/257799/1357821/file/Parte%20MSSF%20Coronavirus%2015-04-2020%2019%20hs%20(1).pdf,,santa-fe
15/04/2020,42,26,Argentina,Santa Fe,Cayastá,2567,1,115,0,,,,,,,https://www.santafe.gob.ar/index.php/web/content/download/257799/1357821/file/Parte%20MSSF%20Coronavirus%2015-04-2020%2019%20hs%20(1).pdf,,santa-fe
15/04/2020,42,26,Argentina,Tierra del Fuego,Ushuaia,2570,3,115,0,,,,,,,https://www.facebook.com/saludtdf,,tierra-del-fuego
15/04/2020,42,26,Argentina,Indeterminado,,2570,0,115,0,631,121,20172,22743,transmision comunitaria,,,,no-data
16/04/2020,43,27,Argentina,Buenos Aires,,2600,30,118,3,,,,,,,,,buenos-aires
16/04/2020,43,27,Argentina,CABA,,2615,15,120,2,,,,,,,,,capital-federal
16/04/2020,43,27,Argentina,Chaco,,2626,11,121,1,,,,,,,,,chaco
16/04/2020,43,27,Argentina,Chubut,,2627,1,121,0,,,,,,,,se quita 1 caso confirmado en el parte del 17/4/2020,chubut
16/04/2020,43,27,Argentina,Córdoba,,2640,13,121,0,,,,,,,,,cordoba
16/04/2020,43,27,Argentina,Entre Ríos,,2641,1,121,0,,,,,,,,,entre-rios
16/04/2020,43,27,Argentina,La Rioja,,2644,3,121,0,,,,,,,,,la-rioja
16/04/2020,43,27,Argentina,Mendoza,,2649,5,122,1,,,,,,,,,mendoza
16/04/2020,43,27,Argentina,Neuquén,,2650,1,122,0,,,,,,,,,neuquen
16/04/2020,43,27,Argentina,Río Negro,,2659,9,122,0,,,,,,,,,rio-negro
16/04/2020,43,27,Argentina,Santa Fe,Rosario,2662,3,122,0,,,,,,,,,santa-fe
16/04/2020,43,27,Argentina,Tierra del Fuego,Ushuaia,2669,7,122,0,,,,,,,,,tierra-del-fuego
16/04/2020,43,27,Argentina,Indeterminado,,2669,0,122,0,666,126,21819,24488,transmision comunitaria,,,,no-data
17/04/2020,44,28,Argentina,Buenos Aires,,2703,34,125,3,,,,,,,,,buenos-aires
17/04/2020,44,28,Argentina,CABA,,2717,14,126,1,,,,,,,,,capital-federal
17/04/2020,44,28,Argentina,Chaco,,2739,22,126,0,,,,,,,,,chaco
17/04/2020,44,28,Argentina,Córdoba,,2745,6,126,0,,,,,,,,,cordoba
17/04/2020,44,28,Argentina,La Rioja,,2746,1,127,1,,,,,,,,,la-rioja
17/04/2020,44,28,Argentina,Mendoza,,2747,1,129,2,,,,,,,,,mendoza
17/04/2020,44,28,Argentina,Misiones,San Vicente,2748,1,129,0,,,,,,,,,misiones
17/04/2020,44,28,Argentina,Neuquén,,2749,1,129,0,,,,,,,,,neuquen
17/04/2020,44,28,Argentina,Río Negro,,2750,1,129,0,,,,,,,,,rio-negro
17/04/2020,44,28,Argentina,Santa Fe,Rosario,2756,6,129,0,,,,,,,,,santa-fe
17/04/2020,44,28,Argentina,Tierra del Fuego,,2758,2,129,0,,,,,,,,,tierra-del-fuego
17/04/2020,44,28,Argentina,Indeterminado,,2758,0,129,0,685,127,23449,26207,transmision comunitaria,,,,no-data
18/04/2020,45,29,Argentina,Buenos Aires,,2789,31,131,2,,,,,,,,,buenos-aires
18/04/2020,45,29,Argentina,CABA,,2803,14,132,1,,,,,,,,,capital-federal
18/04/2020,45,29,Argentina,Chaco,,2827,24,132,0,,,,,,,,,chaco
18/04/2020,45,29,Argentina,Córdoba,,2829,2,132,0,,,,,,,,,cordoba
18/04/2020,45,29,Argentina,Misiones,San Vicente,2830,1,132,0,,,,,,,,,misiones
18/04/2020,45,29,Argentina,Neuquén,,2833,3,132,0,,,,,,,,,neuquen
18/04/2020,45,29,Argentina,Río Negro,,2836,3,132,0,,,,,,,,,rio-negro
18/04/2020,45,29,Argentina,Santa Fe,Roldán,2837,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Santa Fe,Rosario,2838,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Santa Fe,Oliveros,2839,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Indeterminado,,2839,0,132,0,709,123,24756,27595,transmision comunitaria,,,,no-data
19/04/2020,46,30,Argentina,Buenos Aires,,2887,48,132,0,,,,,,,,,buenos-aires
19/04/2020,46,30,Argentina,CABA,,2902,15,132,0,,,,,,,,,capital-federal
19/04/2020,46,30,Argentina,Chaco,,2907,5,133,1,,,,,,,,,chaco
19/04/2020,46,30,Argentina,Chubut,,2907,0,133,0,,,,,,,,hotfix se quita el caso y se suma a Tierra del Fuego,chubut
19/04/2020,46,30,Argentina,Córdoba,,2918,11,133,0,,,,,,,,,cordoba
19/04/2020,46,30,Argentina,La Rioja,,2922,4,133,0,,,,,,,,,la-rioja
19/04/2020,46,30,Argentina,Mendoza,,2925,3,134,1,,,,,,,,,mendoza
19/04/2020,46,30,Argentina,Neuquén,,2928,3,134,0,,,,,,,,,neuquen
19/04/2020,46,30,Argentina,Río Negro,,2936,8,134,0,,,,,,,,,rio-negro
19/04/2020,46,30,Argentina,Santa Fe,Rosario,2936,0,134,0,,,,,,,,,santa-fe
19/04/2020,46,30,Argentina,Tierra del Fuego,,2940,4,134,0,,,,,,,,hotfix se quita el caso y se suma a Tierra del Fuego,tierra-del-fuego
19/04/2020,46,30,Argentina,Indeterminado,,2940,0,134,0,737,126,26122,29063,transmision comunitaria,,,,no-data
20/04/2020,47,31,Argentina,Buenos Aires,,2982,42,135,1,,,,,,,,,buenos-aires
20/04/2020,47,31,Argentina,CABA,,3004,22,135,0,,,,,,,,,capital-federal
20/04/2020,47,31,Argentina,Chaco,,3009,5,136,1,,,,,,,,,chaco
20/04/2020,47,31,Argentina,Corrientes,,3012,3,136,0,,,,,,,,,corrientes
20/04/2020,47,31,Argentina,Mendoza,,3013,1,137,1,,,,,,,,,mendoza
20/04/2020,47,31,Argentina,Neuquén,,3016,3,137,0,,,,,,,,,neuquen
20/04/2020,47,31,Argentina,Río Negro,,3026,10,140,3,,,,,,,,,rio-negro
20/04/2020,47,31,Argentina,Santa Cruz,,3027,1,140,0,,,,,,,,,santa-cruz
20/04/2020,47,31,Argentina,Santa Fe,Venado Tuerto,3029,2,140,0,,,,,,,,,santa-fe
20/04/2020,47,31,Argentina,Tucumán,,3030,1,140,0,,,,,,,,,tucuman
20/04/2020,47,31,Argentina,Córdoba,,3030,0,142,2,,,,,,,,,cordoba
20/04/2020,47,31,Argentina,La Rioja,,3030,0,142,0,,,,,,,,,la-rioja
20/04/2020,47,31,Argentina,Indeterminado,,3030,0,142,0,840,129,27732,30763,transmision comunitaria,,,,no-data
21/04/2020,48,32,Argentina,Buenos Aires,,3091,61,146,4,,,,,,,,,buenos-aires
21/04/2020,48,32,Argentina,CABA,,3124,33,150,4,,,,,,,,,capital-federal
21/04/2020,48,32,Argentina,Chaco,,3129,5,150,0,,,,,,,,,chaco
21/04/2020,48,32,Argentina,La Rioja,,3130,1,152,2,,,,,,,,,la-rioja
21/04/2020,48,32,Argentina,Río Negro,,3141,11,152,0,,,,,,,,,rio-negro
21/04/2020,48,32,Argentina,Santa Fe,Rafaela,3142,1,152,0,,,,,,,,,santa-fe
21/04/2020,48,32,Argentina,Tierra del Fuego,,3143,1,152,0,,,,,,,,,tierra-del-fuego
21/04/2020,48,32,Argentina,Indeterminado,,3143,0,152,0,872,131,29829,32973,transmision comunitaria,,,,no-data
22/04/2020,49,33,Argentina,Buenos Aires,,3204,61,157,5,,,,,,,,,buenos-aires
22/04/2020,49,33,Argentina,CABA,,3243,39,158,1,,,,,,,,,capital-federal
22/04/2020,49,33,Argentina,Chaco,,3250,7,158,0,,,,,,,,,chaco
22/04/2020,49,33,Argentina,Córdoba,,3254,4,159,1,,,,,,,,,cordoba
22/04/2020,49,33,Argentina,La Rioja,,3259,5,159,0,,,,,,,,,la-rioja
22/04/2020,49,33,Argentina,Mendoza,,3260,1,159,0,,,,,,,,,mendoza
22/04/2020,49,33,Argentina,Neuquén,,3261,1,159,0,,,,,,,,,neuquen
22/04/2020,49,33,Argentina,Río Negro,,3278,17,159,0,,,,,,,,,rio-negro
22/04/2020,49,33,Argentina,Santa Fe,Venado Tuerto,3281,3,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Santa Fe,Funes,3282,1,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Santa Fe,Rosario,3283,1,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Tucumán,,3286,3,159,0,,,,,,,,se quita 1 caso confirmado en el parte del 24/4/2020,tucuman
22/04/2020,49,33,Argentina,Indeterminado,,3286,0,159,0,919,136,31845,35133,transmision comunitaria,,,,no-data
23/04/2020,50,34,Argentina,Buenos Aires,,3370,84,163,4,,,,,,,,,buenos-aires
23/04/2020,50,34,Argentina,CABA,,3407,37,164,1,,,,,,,,,capital-federal
23/04/2020,50,34,Argentina,Chaco,,3417,10,164,0,,,,,,,,,chaco
23/04/2020,50,34,Argentina,Córdoba,,3419,2,164,0,,,,,,,,,cordoba
23/04/2020,50,34,Argentina,Corrientes,,3420,1,164,0,,,,,,,,,corrientes
23/04/2020,50,34,Argentina,Mendoza,,3421,1,165,1,,,,,,,,,mendoza
23/04/2020,50,34,Argentina,Neuquén,,3422,1,165,0,,,,,,,,,neuquen
23/04/2020,50,34,Argentina,Río Negro,,3426,4,165,0,,,,,,,,,rio-negro
23/04/2020,50,34,Argentina,Santa Fe,San Lorenzo,3428,2,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Fray Luis Beltrán,3429,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Granadero Baigorria,3430,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Oliveros ,3431,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Venado Tuerto,3432,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Tierra del Fuego,,3433,1,165,0,,,,,,,,,tierra-del-fuego
23/04/2020,50,34,Argentina,Indeterminado,,3433,0,165,0,976,141,33874,37309,transmision comunitaria,,,,no-data
24/04/2020,51,35,Argentina,Buenos Aires,,3494,61,169,4,,,,,,,,,buenos-aires
24/04/2020,51,35,Argentina,CABA,,3573,79,173,4,,,,,,,,,capital-federal
24/04/2020,51,35,Argentina,Chaco,,3580,7,174,1,,,,,,,,,chaco
24/04/2020,51,35,Argentina,Córdoba,,3583,3,175,1,,,,,,,,,cordoba
24/04/2020,51,35,Argentina,Corrientes,,3587,4,175,0,,,,,,,,,corrientes
24/04/2020,51,35,Argentina,La Rioja,,3589,2,175,0,,,,,,,,,la-rioja
24/04/2020,51,35,Argentina,Misiones,Posadas,3590,1,176,1,,,,,,,,,misiones
24/04/2020,51,35,Argentina,Río Negro,,3601,11,176,0,,,,,,,,,rio-negro
24/04/2020,51,35,Argentina,Santa Cruz,,3602,1,176,0,,,,,,,,,santa-cruz
24/04/2020,51,35,Argentina,Santa Fe,Sancti Spiritu,3603,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Santa Fe,Capitán Bermúdez,3604,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Santa Fe,Venado Tuerto,3605,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Tierra del Fuego,,3606,1,176,0,,,,,,,,,tierra-del-fuego
24/04/2020,51,35,Argentina,Indeterminado,,3606,0,176,0,1030,144,36067,39674,transmision comunitaria,,,,no-data
25/04/2020,52,36,Argentina,Buenos Aires,,3700,94,178,2,,,,,,,,,buenos-aires
25/04/2020,52,36,Argentina,CABA,,3755,55,182,4,,,,,,,,,capital-federal
25/04/2020,52,36,Argentina,Chaco,,3762,7,182,0,,,,,,,,,chaco
25/04/2020,52,36,Argentina,Córdoba,,3763,1,183,1,,,,,,,,,cordoba
25/04/2020,52,36,Argentina,Corrientes,,3764,1,183,0,,,,,,,,,corrientes
25/04/2020,52,36,Argentina,La Rioja,,3767,3,184,1,,,,,,,,,la-rioja
25/04/2020,52,36,Argentina,Río Negro,,3771,4,185,1,,,,,,,,,rio-negro
25/04/2020,52,36,Argentina,Santa Fe,Fray Luis Beltrán,3773,2,185,0,,,,,,,,,santa-fe
25/04/2020,52,36,Argentina,Santa Fe,Rosario,3774,1,185,0,,,,,,,,,santa-fe
25/04/2020,52,36,Argentina,Santiago del Estero,,3775,1,185,0,,,,,,,,,santiago-del-estero
25/04/2020,52,36,Argentina,Tierra del Fuego,,3779,4,185,0,,,,,,,,,tierra-del-fuego
25/04/2020,52,36,Argentina,Indeterminado,,3779,0,185,0,1107,139,37654,41434,transmision comunitaria,,,,no-data
26/04/2020,53,37,Argentina,Tucumán,,3780,1,185,0,,,,,,,,,tucuman
26/04/2020,53,37,Argentina,Buenos Aires,,3836,56,187,2,,,,,,,,,buenos-aires
26/04/2020,53,37,Argentina,CABA,,3872,36,192,5,,,,,,,,,capital-federal
26/04/2020,53,37,Argentina,Chaco,,3875,3,192,0,,,,,,,,,chaco
26/04/2020,53,37,Argentina,Córdoba,,3878,3,192,0,,,,,,,,,cordoba
26/04/2020,53,37,Argentina,Corrientes,,3884,6,192,0,,,,,,,,,corrientes
26/04/2020,53,37,Argentina,La Rioja,,3884,0,192,0,,,,,,,,,la-rioja
26/04/2020,53,37,Argentina,Río Negro,,3885,1,192,0,,,,,,,,,rio-negro
26/04/2020,53,37,Argentina,Santiago del Estero,,3887,2,192,0,,,,,,,,,santiago-del-estero
26/04/2020,53,37,Argentina,Tierra del Fuego,,3887,0,192,0,,,,,,,,,tierra-del-fuego
26/04/2020,53,37,Argentina,Santa Cruz,,3888,1,192,0,,,,,,,,,santa-cruz
26/04/2020,53,37,Argentina,Salta,,3889,1,192,0,,,,,,,,,salta
26/04/2020,53,37,Argentina,Neuquén,,3890,1,192,0,,,,,,,,,neuquen
26/04/2020,53,37,Argentina,Entre Ríos,,3891,1,192,0,,,,,,,,,entre-rios
26/04/2020,53,37,Argentina,Indeterminado,,3891,0,192,0,1140,151,39420,43312,,,,,no-data
27/04/2020,54,38,Argentina,Buenos Aires,,3941,50,193,1,,,,,,,,,buenos-aires
27/04/2020,54,38,Argentina,CABA,,3973,32,195,2,,,,,,,,,capital-federal
27/04/2020,54,38,Argentina,Chaco,,3983,10,196,1,,,,,,,,,chaco
27/04/2020,54,38,Argentina,Misiones,,3985,2,196,0,,,,,,,,,misiones
27/04/2020,54,38,Argentina,Neuquén,,3988,3,196,0,,,,,,,,,neuquen
27/04/2020,54,38,Argentina,Río Negro,,3996,8,196,0,,,,,,,,,rio-negro
27/04/2020,54,38,Argentina,Santa Cruz,,4001,5,196,0,,,,,,,,,santa-cruz
27/04/2020,54,38,Argentina,Tierra del Fuego,,4002,1,196,0,,,,,,,,,tierra-del-fuego
27/04/2020,54,38,Argentina,Córdoba,,4002,0,197,1,,,,,,,,,cordoba
27/04/2020,54,38,Argentina,Indeterminado,,4002,0,197,0,1162,155,40959,44962,,,,,no-data
28/04/2020,55,39,Argentina,Buenos Aires,,4050,48,203,6,,,,,,,,,buenos-aires
28/04/2020,55,39,Argentina,CABA,,4100,50,205,2,,,,,,,,,capital-federal
28/04/2020,55,39,Argentina,Córdoba,,4102,2,206,1,,,,,,,,,cordoba
28/04/2020,55,39,Argentina,Corrientes,,4103,1,206,0,,,,,,,,,corrientes
28/04/2020,55,39,Argentina,La Rioja,,4104,1,206,0,,,,,,,,,la-rioja
28/04/2020,55,39,Argentina,Mendoza,,4105,1,206,0,,,,,,,,,mendoza
28/04/2020,55,39,Argentina,Río Negro,,4118,13,206,0,,,,,,,,,rio-negro
28/04/2020,55,39,Argentina,Santa Fe,Fray Luis Beltrán,4119,1,206,0,,,,,,,,,santa-fe
28/04/2020,55,39,Argentina,Tierra del Fuego,,4125,6,206,0,,,,,,,,,tierra-del-fuego
28/04/2020,55,39,Argentina,Tucumán,,4126,1,206,0,,,,,,,,,tucuman
28/04/2020,55,39,Argentina,Neuquén,,4126,0,207,1,,,,,,,,,neuquen
28/04/2020,55,39,Argentina,Indeterminado,,4126,0,207,0,1192,154,42710,46837,,,,,no-data
29/04/2020,56,40,Argentina,Buenos Aires,,4229,103,209,2,,,,,,,,,buenos-aires
29/04/2020,56,40,Argentina,CABA,,4263,34,212,3,,,,,,,,,capital-federal
29/04/2020,56,40,Argentina,Chaco,,4267,4,213,1,,,,,,,,,chaco
29/04/2020,56,40,Argentina,Córdoba,,4268,1,213,0,,,,,,,,,cordoba
29/04/2020,56,40,Argentina,La Rioja,,4269,1,213,0,,,,,,,,,la-rioja
29/04/2020,56,40,Argentina,Mendoza,,4271,2,213,0,,,,,,,,,mendoza
29/04/2020,56,40,Argentina,Misiones,,4275,4,213,0,,,,,,,,,misiones
29/04/2020,56,40,Argentina,Neuquén,,4276,1,213,0,,,,,,,,,neuquen
29/04/2020,56,40,Argentina,Río Negro,,4284,8,214,1,,,,,,,,,rio-negro
29/04/2020,56,40,Argentina,Indeterminado,,4284,0,214,0,1256,157,44828,49113,,,,,no-data
30/04/2020,57,41,Argentina,Buenos Aires,,4350,66,216,2,,,,,,,,,buenos-aires
30/04/2020,57,41,Argentina,CABA,,4395,45,218,2,,,,,,,,,capital-federal
30/04/2020,57,41,Argentina,Chaco,,4398,3,218,0,,,,,,,,,chaco
30/04/2020,57,41,Argentina,Córdoba,,4400,2,218,0,,,,,,,,,cordoba
30/04/2020,57,41,Argentina,Corrientes,,4401,1,218,0,,,,,,,,,corrientes
30/04/2020,57,41,Argentina,Mendoza,,4406,5,218,0,,,,,,,,,mendoza
30/04/2020,57,41,Argentina,Neuquén,,4407,1,218,0,,,,,,,,se quita 1 caso confirmado en el parte del 1/5/2020,neuquen
30/04/2020,57,41,Argentina,Río Negro,,4421,14,218,0,,,,,,,,,rio-negro
30/04/2020,57,41,Argentina,Santa Cruz,,4422,1,218,0,,,,,,,,,santa-cruz
30/04/2020,57,41,Argentina,Tierra del Fuego,,4424,2,218,0,,,,,,,,,tierra-del-fuego
30/04/2020,57,41,Argentina,Tucumán,,4426,2,218,0,,,,,,,,,tucuman
30/04/2020,57,41,Argentina,Indeterminado,,4426,0,218,0,1292,159,46828,51256,,,,,no-data
1/05/2020,58,42,Argentina,Buenos Aires,,4460,34,221,3,,,,,,,,,buenos-aires
1/05/2020,58,42,Argentina,CABA,,4489,29,225,4,,,,,,,,,capital-federal
1/05/2020,58,42,Argentina,Chaco,,4501,12,225,0,,,,,,,,,chaco
1/05/2020,58,42,Argentina,Chubut,,4502,1,225,0,,,,,,,,,chubut
1/05/2020,58,42,Argentina,Córdoba,,4515,13,225,0,,,,,,,,,cordoba
1/05/2020,58,42,Argentina,Corrientes,,4515,0,225,0,,,,,,,,se quita 1 caso confirmado en el parte del 4/5/2020,corrientes
1/05/2020,58,42,Argentina,Entre Ríos,,4517,2,225,0,,,,,,,,,entre-rios
1/05/2020,58,42,Argentina,La Rioja,,4520,3,225,0,,,,,,,,,la-rioja
1/05/2020,58,42,Argentina,Mendoza,,4521,1,225,0,,,,,,,,,mendoza
1/05/2020,58,42,Argentina,Río Negro,,4529,8,225,0,,,,,,,,,rio-negro
1/05/2020,58,42,Argentina,Tierra del Fuego,,4530,1,225,0,,,,,,,,,tierra-del-fuego
1/05/2020,58,42,Argentina,Indeterminado,,4530,0,225,0,1320,164,47467,61530,,,,,no-data
2/05/2020,59,43,Argentina,Santa Fe,,4530,0,225,0,,,,,,,,,santa-fe
2/05/2020,59,43,Argentina,CABA, ,4588,58,233,8,,,,,,,https://www.unosantafe.com.ar/el-pais/son-237-los-muertos-coronavirus-el-pais-y-son-4681-los-infectados-n2581720.html,,capital-federal
2/05/2020,59,43,Argentina,Buenos Aires, ,4633,45,235,2,,,,,,,,,buenos-aires
2/05/2020,59,43,Argentina,Córdoba,,4645,12,236,1,,,,,,,,,cordoba
2/05/2020,59,43,Argentina,Misiones,,4657,12,236,0,,,,,,,,,misiones
2/05/2020,59,43,Argentina,Chaco,,4668,11,237,1,,,,,,,,,chaco
2/05/2020,59,43,Argentina,Río Negro,,4674,6,237,0,,,,,,,,,rio-negro
2/05/2020,59,43,Argentina,Tierra del Fuego,,4677,3,237,0,,,,,,,,,tierra-del-fuego
2/05/2020,59,43,Argentina,Chubut,,4678,1,237,0,,,,,,,,,chubut
2/05/2020,59,43,Argentina,Mendoza,,4678,0,237,0,,,,,,,,se quita 1 caso confirmado en el parte del 3/5/2020,mendoza
2/05/2020,59,43,Argentina,Indeterminado,,4678,0,237,0,1354,161,50098,54779,,,,,no-data
3/05/2020,60,44,Argentina,Santa Fe,,4678,0,237,0,,,,,,,,,santa-fe
3/05/2020,60,44,Argentina,CABA, ,4727,49,239,2,,,,,,,,,capital-federal
3/05/2020,60,44,Argentina,Buenos Aires, ,4765,38,242,3,,,,,,,,,buenos-aires
3/05/2020,60,44,Argentina,Córdoba,,4766,1,244,2,,,,,,,,,cordoba
3/05/2020,60,44,Argentina,Misiones,,4766,0,244,0,,,,,,,,,misiones
3/05/2020,60,44,Argentina,Chaco,,4771,5,245,1,,,,,,,,,chaco
3/05/2020,60,44,Argentina,Río Negro,,4777,6,246,1,,,,,,,,,rio-negro
3/05/2020,60,44,Argentina,Tierra del Fuego,,4779,2,246,0,,,,,,,,,tierra-del-fuego
3/05/2020,60,44,Argentina,Chubut,,4779,0,246,0,,,,,,,,,chubut
3/05/2020,60,44,Argentina,Mendoza,,4779,0,246,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/03-05-20_reporte_vespertino_covid_19.pdf,"En el día de hoy, Mendoza reclasificó uno de sus casos que figuraba como confirmado, a descartado, por un error de carga",mendoza
3/05/2020,60,44,Argentina,Entre Ríos,,4781,2,246,0,,,,,,,,,entre-rios
3/05/2020,60,44,Argentina,Indeterminado,,4781,0,246,0,1442,146,51590,56372,,,,,no-data
4/05/2020,61,45,Argentina,Buenos Aires,,4819,38,253,7,,,,,,,,,buenos-aires
4/05/2020,61,45,Argentina,CABA,,4862,43,257,4,,,,,,,,,capital-federal
4/05/2020,61,45,Argentina,Chaco,,4867,5,258,1,,,,,,,,,chaco
4/05/2020,61,45,Argentina,Córdoba,,4873,6,260,2,,,,,,,,,cordoba
4/05/2020,61,45,Argentina,La Rioja,,4874,1,260,0,,,,,,,,,la-rioja
4/05/2020,61,45,Argentina,Misiones,,4875,1,260,0,,,,,,,,,misiones
4/05/2020,61,45,Argentina,Río Negro,,4882,7,260,0,,,,,,,,,rio-negro
4/05/2020,61,45,Argentina,Tucumán,,4885,3,260,0,,,,,,,,,tucuman
4/05/2020,61,45,Argentina,Indeterminado,,4885,0,260,0,1472,148,53203,58089,,,,,no-data
5/05/2020,62,46,Argentina,Buenos Aires,,4943,58,261,1,,,,,,,,,buenos-aires
5/05/2020,62,46,Argentina,CABA,,5000,57,262,1,,,,,,,,,capital-federal
5/05/2020,62,46,Argentina,Chaco,,5011,11,262,0,,,,,,,,,chaco
5/05/2020,62,46,Argentina,Córdoba,,5012,1,264,2,,,,,,,,,cordoba
5/05/2020,62,46,Argentina,Río Negro,,5016,4,264,0,,,,,,,,,rio-negro
5/05/2020,62,46,Argentina,Santa Fe,,5017,1,264,0,,,,,,,,,santa-fe
5/05/2020,62,46,Argentina,Mendoza,,5018,1,264,0,,,,,,,,,mendoza
5/05/2020,62,46,Argentina,Entre Ríos,,5019,1,264,0,,,,,,,,,entre-rios
5/05/2020,62,46,Argentina,Indeterminado,,5019,0,264,0,1524,143,55227,60247,,,,,no-data
6/05/2020,63,47,Argentina,Buenos Aires,,5082,63,269,5,,,,,,,,,buenos-aires
6/05/2020,63,47,Argentina,CABA,,5184,102,271,2,,,,,,,,,capital-federal
6/05/2020,63,47,Argentina,Chaco,,5192,8,272,1,,,,,,,,,chaco
6/05/2020,63,47,Argentina,Córdoba,,5197,5,272,0,,,,,,,,,cordoba
6/05/2020,63,47,Argentina,Corrientes,,5200,3,272,0,,,,,,,,,corrientes
6/05/2020,63,47,Argentina,La Rioja,,5201,1,272,0,,,,,,,,,la-rioja
6/05/2020,63,47,Argentina,Río Negro,,5207,6,273,1,,,,,,,,,rio-negro
6/05/2020,63,47,Argentina,Indeterminado,,5207,0,273,0,1601,151,57176,62384,,,,,no-data
7/05/2020,64,48,Argentina,Buenos Aires,,5257,50,279,6,,,,,,,,,buenos-aires
7/05/2020,64,48,Argentina,CABA,,5334,77,281,2,,,,,,,,,capital-federal
7/05/2020,64,48,Argentina,Chaco,,5360,26,281,0,,,,,,,,,chaco
7/05/2020,64,48,Argentina,Córdoba,,5364,4,281,0,,,,,,,,,chaco
7/05/2020,64,48,Argentina,Corrientes,,5365,1,281,0,,,,,,,,,corrientes
7/05/2020,64,48,Argentina,La Rioja,,5366,1,281,0,,,,,,,,,la-rioja
7/05/2020,64,48,Argentina,Río Negro,,5369,3,281,0,,,,,,,,,rio-negro
7/05/2020,64,48,Argentina,San Juan,,5370,1,281,0,,,,,,,,,san-juan
7/05/2020,64,48,Argentina,Santa Fe,,5370,0,282,1,,,,,,,,,santa-fe
7/05/2020,64,48,Argentina,Indeterminado,,5370,0,282,0,1659,155,59080,64451,,,,,no-data
8/05/2020,65,49,Argentina,Buenos Aires,,5447,77,287,5,,,,,,,,,buenos-aires
8/05/2020,65,49,Argentina,CABA,,5577,130,293,6,,,,,,,,,capital-federal
8/05/2020,65,49,Argentina,Chaco,,5603,26,293,0,,,,,,,,,chaco
8/05/2020,65,49,Argentina,Córdoba,,5605,2,293,0,,,,,,,,,cordoba
8/05/2020,65,49,Argentina,Corrientes,,5606,1,293,0,,,,,,,,,corrientes
8/05/2020,65,49,Argentina,La Rioja,,5607,1,293,0,,,,,,,,,la-rioja
8/05/2020,65,49,Argentina,Mendoza,,5608,1,293,0,,,,,,,,,mendoza
8/05/2020,65,49,Argentina,Río Negro,,5610,2,293,0,,,,,,,,,rio-negro
8/05/2020,65,49,Argentina,Santa Fe,,5610,0,293,0,,,,,,,,,santa-fe
8/05/2020,65,49,Argentina,Indeterminado,,5610,0,293,0,1728,157,61025,66636,,,,,no-data
9/05/2020,66,50,Argentina,Buenos Aires,,5670,60,297,4,,,,,,,,,buenos-aires
9/05/2020,66,50,Argentina,CABA,,5753,83,299,2,,,,,,,,,capital-federal
9/05/2020,66,50,Argentina,Chaco,,5762,9,299,0,,,,,,,,,chaco
9/05/2020,66,50,Argentina,Córdoba,,5768,6,299,0,,,,,,,,,cordoba
9/05/2020,66,50,Argentina,Corrientes,,5769,1,299,0,,,,,,,,,corrientes
9/05/2020,66,50,Argentina,La Rioja,,5769,0,300,1,,,,,,,,,la-rioja
9/05/2020,66,50,Argentina,Neuquén,,5770,1,300,0,,,,,,,,,neuquen
9/05/2020,66,50,Argentina,Mendoza,,5770,0,300,0,,,,,,,,,mendoza
9/05/2020,66,50,Argentina,Río Negro,,5774,4,300,0,,,,,,,,,rio-negro
9/05/2020,66,50,Argentina,Santa Fe,,5774,0,300,0,,,,,,,,,santa-fe
