fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
25/06/2020,113,97,Argentina,Corrientes,,52343,0,1147,0,,,,,,,,,
25/06/2020,113,97,Argentina,Entre Ríos,,52360,17,1147,0,,,,,,,,,
25/06/2020,113,97,Argentina,Formosa,,52360,0,1147,0,,,,,,,,,
25/06/2020,113,97,Argentina,Jujuy,,52361,1,1147,0,,,,,,,,,
25/06/2020,113,97,Argentina,La Pampa,,52361,0,1147,0,,,,,,,,,
25/06/2020,113,97,Argentina,La Rioja,,52363,2,1147,0,,,,,,,,,
25/06/2020,113,97,Argentina,Mendoza,,52364,1,1147,0,,,,,,,,,
25/06/2020,113,97,Argentina,Misiones,,52365,1,1147,0,,,,,,,,,
25/06/2020,113,97,Argentina,Neuquén,,52385,20,1149,2,,,,,,,,,
25/06/2020,113,97,Argentina,Río Negro,,52435,50,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,San Juan,,52435,0,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,Salta,,52435,0,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,San Juan,,52435,0,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,Santa Cruz,,52435,0,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,Santa Fe,,52456,21,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,Santa Fe,,52456,0,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,Tierra del Fuego,,52456,0,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,Tucumán,,52457,1,1149,0,,,,,,,,,
25/06/2020,113,97,Argentina,Indeterminado,,52457,0,1149,0,18416,472,212323,264780,,,,,
26/06/2020,114,98,Argentina,Buenos Aires,,54149,1692,1173,24,,,,,,,,,
26/06/2020,114,98,Argentina,CABA,,55117,968,1181,8,,,,,,,,,
26/06/2020,114,98,Argentina,Chaco,,55193,76,1183,2,,,,,,,,,
26/06/2020,114,98,Argentina,Chubut,,55203,10,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Córdoba,,55211,8,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Corrientes,,55211,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Entre Ríos,,55230,19,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Formosa,,55255,25,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Jujuy,,55282,27,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,La Pampa,,55282,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,La Rioja,,55283,1,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Mendoza,,55286,3,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Misiones,,55286,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Neuquén,,55317,31,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Río Negro,,55330,13,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,San Juan,,55330,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Salta,,55330,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,San Juan,,55330,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Santa Cruz,,55330,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Santa Fe,,55342,12,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Santa Fe,,55342,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Tierra del Fuego,,55342,0,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Tucumán,,55343,1,1183,0,,,,,,,,,
26/06/2020,114,98,Argentina,Indeterminado,,55343,0,1183,0,19143,507,217766,273109,,,,,
27/06/2020,115,99,Argentina,Buenos Aires,,56767,1424,1196,13,,,,,,,,,
27/06/2020,115,99,Argentina,CABA,,57616,849,1206,10,,,,,,,,,
27/06/2020,115,99,Argentina,Chaco,,57668,52,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Chubut,,57668,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Córdoba,,57683,15,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Corrientes,,57684,1,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Entre Ríos,,57696,12,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Formosa,,57696,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Jujuy,,57699,3,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,La Pampa,,57699,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,La Rioja,,57700,1,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Mendoza,,57706,6,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Misiones,,57706,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Neuquén,,57722,16,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Río Negro,,57736,14,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,San Juan,,57736,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Salta,,57738,2,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,San Juan,,57738,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Santa Cruz,,57738,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Santa Fe,,57743,5,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Santa Fe,,57743,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Tierra del Fuego,,57743,0,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Tucumán,,57744,1,1206,0,,,,,,,,,
27/06/2020,115,99,Argentina,Indeterminado,,57744,0,1206,0,20134,523,222329,280073,,,,,
28/06/2020,116,100,Argentina,Buenos Aires,,58969,1225,1217,11,,,,,,,,,
28/06/2020,116,100,Argentina,CABA,,59821,852,1229,12,,,,,,,,,
28/06/2020,116,100,Argentina,Chaco,,59868,47,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,Chubut,,59873,5,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,Córdoba,,59878,5,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,Corrientes,,59878,0,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,Entre Ríos,,59902,24,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,Formosa,,59902,0,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,Jujuy,,59902,0,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,La Pampa,,59902,0,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,La Rioja,,59902,0,1229,0,,,,,,,,,
28/06/2020,116,100,Argentina,Mendoza,,59908,6,1230,1,,,,,,,,,
28/06/2020,116,100,Argentina,Misiones,,59908,0,1230,0,,,,,,,,,
28/06/2020,116,100,Argentina,Neuquén,,59920,12,1231,1,,,,,,,,,
28/06/2020,116,100,Argentina,Río Negro,,59926,6,1232,1,,,,,,,,,
28/06/2020,116,100,Argentina,San Juan,,59926,0,1232,0,,,,,,,,,
28/06/2020,116,100,Argentina,Salta,,59926,0,1232,0,,,,,,,,,
28/06/2020,116,100,Argentina,San Juan,,59926,0,1232,0,,,,,,,,,
28/06/2020,116,100,Argentina,Santa Cruz,,59926,0,1232,0,,,,,,,,,
28/06/2020,116,100,Argentina,Santa Fe,,59932,6,1232,0,,,,,,,,,
28/06/2020,116,100,Argentina,Santiago del Estero,,59933,1,1232,0,,,,,,,,,
28/06/2020,116,100,Argentina,Tierra del Fuego,,59933,0,1232,0,,,,,,,,,
28/06/2020,116,100,Argentina,Tucumán,,59933,0,1232,0,,,,,,,,,
28/06/2020,116,100,Argentina,Indeterminado,,59933,0,1232,0,21138,535,226138,286071,,,,,
29/06/2020,117,101,Argentina,Buenos Aires,,61212,1279,1253,21,,,,,,,,,
29/06/2020,117,101,Argentina,CABA,,62156,944,1276,23,,,,,,,,,
29/06/2020,117,101,Argentina,Chaco,,62187,31,1278,2,,,,,,,,,
29/06/2020,117,101,Argentina,Chubut,,62188,1,1278,0,,,,,,,,,
29/06/2020,117,101,Argentina,Córdoba,,62190,2,1279,1,,,,,,,,,
29/06/2020,117,101,Argentina,Corrientes,,62192,2,1279,0,,,,,,,,,
29/06/2020,117,101,Argentina,Entre Ríos,,62197,5,1279,0,,,,,,,,,
29/06/2020,117,101,Argentina,Formosa,,62197,0,1279,0,,,,,,,,,
29/06/2020,117,101,Argentina,Jujuy,,62213,16,1279,0,,,,,,,,,
29/06/2020,117,101,Argentina,La Pampa,,62213,0,1279,0,,,,,,,,,
29/06/2020,117,101,Argentina,La Rioja,,62217,4,1279,0,,,,,,,,,
29/06/2020,117,101,Argentina,Mendoza,,62218,1,1279,0,,,,,,,,,
29/06/2020,117,101,Argentina,Misiones,,62219,1,1279,0,,,,,,,,,
29/06/2020,117,101,Argentina,Neuquén,,62237,18,1280,1,,,,,,,,,
29/06/2020,117,101,Argentina,Río Negro,,62261,24,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,San Juan,,62261,0,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,Salta,,62264,3,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,San Juan,,62264,0,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,Santa Cruz,,62264,0,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,Santa Fe,,62267,3,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,Santiago del Estero,,62268,1,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,Tierra del Fuego,,62268,0,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,Tucumán,,62268,0,1280,0,,,,,,,,,
29/06/2020,117,101,Argentina,Indeterminado,,62268,0,1280,0,22028,555,231088,293356,,,,,
30/06/2020,118,102,Argentina,Buenos Aires,,63642,1374,1293,13,,,,,,,,,
30/06/2020,118,102,Argentina,CABA,,64386,744,1305,12,,,,,,,,,
30/06/2020,118,102,Argentina,Chaco,,64456,70,1307,2,,,,,,,,,
30/06/2020,118,102,Argentina,Chubut,,64464,8,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Córdoba,,64475,11,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Corrientes,,64475,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Entre Ríos,,64481,6,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Formosa,,64481,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Jujuy,,64487,6,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,La Pampa,,64487,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,La Rioja,,64491,4,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Mendoza,,64495,4,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Misiones,,64495,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Neuquén,,64513,18,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Río Negro,,64528,15,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,San Juan,,64528,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Salta,,64529,1,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,San Juan,,64529,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Santa Cruz,,64529,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Santa Fe,,64530,1,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Santiago del Estero,,64530,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Tierra del Fuego,,64530,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Tucumán,,64530,0,1307,0,,,,,,,,,
30/06/2020,118,102,Argentina,Indeterminado,,64530,0,1307,0,23040,576,235617,300147,,,,,
1/07/2020,119,103,Argentina,Buenos Aires,,66202,1672,1334,27,,,,,,,,,
1/07/2020,119,103,Argentina,CABA,,67043,841,1347,13,,,,,,,,,
1/07/2020,119,103,Argentina,Chaco,,67103,60,1350,3,,,,,,,,,
1/07/2020,119,103,Argentina,Chubut,,67111,8,1350,0,,,,,,,,,
1/07/2020,119,103,Argentina,Córdoba,,67122,11,1350,0,,,,,,,,,
1/07/2020,119,103,Argentina,Corrientes,,67123,1,1350,0,,,,,,,,,
1/07/2020,119,103,Argentina,Entre Ríos,,67132,9,1350,0,,,,,,,,,
1/07/2020,119,103,Argentina,Formosa,,67136,4,1350,0,,,,,,,,,
1/07/2020,119,103,Argentina,Jujuy,,67153,17,1350,0,,,,,,,,,
1/07/2020,119,103,Argentina,La Pampa,,67153,0,1350,0,,,,,,,,,
1/07/2020,119,103,Argentina,La Rioja,,67154,1,1351,1,,,,,,,,,
1/07/2020,119,103,Argentina,Mendoza,,67161,7,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Misiones,,67161,0,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Neuquén,,67173,12,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Río Negro,,67186,13,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,San Juan,,67186,0,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Salta,,67188,2,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,San Juan,,67188,0,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Santa Cruz,,67188,0,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Santa Fe,,67189,1,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Santiago del Estero,,67190,1,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Tierra del Fuego,,67190,0,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Tucumán,,67197,7,1351,0,,,,,,,,,
1/07/2020,119,103,Argentina,Indeterminado,,67197,0,1351,0,24186,594,240610,307807,,,,,
2/07/2020,120,104,Argentina,Buenos Aires,,68930,1733,1372,21,,,,,,,,,
2/07/2020,120,104,Argentina,CABA,,69770,840,1383,11,,,,,,,,,
2/07/2020,120,104,Argentina,Chaco,,69851,81,1385,2,,,,,,,,,
2/07/2020,120,104,Argentina,Chubut,,69851,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Córdoba,,69859,8,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Corrientes,,69859,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Entre Ríos,,69873,14,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Formosa,,69874,1,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Jujuy,,69888,14,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,La Pampa,,69888,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,La Rioja,,69891,3,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Mendoza,,69893,2,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Misiones,,69893,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Neuquén,,69905,12,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Río Negro,,69939,34,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,San Juan,,69939,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Salta,,69939,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,San Juan,,69939,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Santa Cruz,,69939,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Santa Fe,,69941,2,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Santiago del Estero,,69941,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Tierra del Fuego,,69941,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Tucumán,,69941,0,1385,0,,,,,,,,,
2/07/2020,120,104,Argentina,Indeterminado,,69941,0,1385,0,25224,620,245115,315056,,,,,
3/07/2020,121,105,Argentina,Buenos Aires,,71790,1849,1411,26,,,,,,,,,
3/07/2020,121,105,Argentina,CABA,,72625,835,1433,22,,,,,,,,,
3/07/2020,121,105,Argentina,Catamarca,,72626,1,1433,0,,,,,,,,,
3/07/2020,121,105,Argentina,Chaco,,72663,37,1436,3,,,,,,,,,
3/07/2020,121,105,Argentina,Chubut,,72675,12,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Córdoba,,72683,8,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Corrientes,,72683,0,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Entre Ríos,,72694,11,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Formosa,,72694,0,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Jujuy,,72714,20,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,La Pampa,,72714,0,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,La Rioja,,72717,3,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Mendoza,,72720,3,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Misiones,,72720,0,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Neuquén,,72748,28,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Río Negro,,72771,23,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,San Juan,,72771,0,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Salta,,72779,8,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,San Juan,,72779,0,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Santa Cruz,,72779,0,1436,0,,,,,,,,,
3/07/2020,121,105,Argentina,Santa Fe,,72784,5,1437,1,,,,,,,,,
3/07/2020,121,105,Argentina,Santiago del Estero,,72784,0,1437,0,,,,,,,,,
3/07/2020,121,105,Argentina,Tierra del Fuego,,72784,0,1437,0,,,,,,,,,
3/07/2020,121,105,Argentina,Tucumán,,72786,2,1437,0,,,,,,,,,
3/07/2020,121,105,Argentina,Indeterminado,,72786,0,1437,0,25930,637,249794,322580,,,,,
4/07/2020,122,106,Argentina,Buenos Aires,,74302,1516,1463,26,,,,,,,,,
4/07/2020,122,106,Argentina,CABA,,75202,900,1476,13,,,,,,,,,
4/07/2020,122,106,Argentina,Catamarca,,75207,5,1476,0,,,,,,,,,
4/07/2020,122,106,Argentina,Chaco,,75260,53,1479,3,,,,,,,,,
4/07/2020,122,106,Argentina,Chubut,,75260,0,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,Córdoba,,75273,13,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,Corrientes,,75273,0,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,Entre Ríos,,75278,5,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,Formosa,,75278,0,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,Jujuy,,75292,14,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,La Pampa,,75292,0,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,La Rioja,,75297,5,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,Mendoza,,75301,4,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,Misiones,,75301,0,1479,0,,,,,,,,,
4/07/2020,122,106,Argentina,Neuquén,,75321,20,1480,1,,,,,,,,,
4/07/2020,122,106,Argentina,Río Negro,,75349,28,1480,0,,,,,,,,,
4/07/2020,122,106,Argentina,San Juan,,75349,0,1480,0,,,,,,,,,
4/07/2020,122,106,Argentina,Salta,,75365,16,1480,0,,,,,,,,,
4/07/2020,122,106,Argentina,San Luis,,75366,1,1480,0,,,,,,,,,
4/07/2020,122,106,Argentina,Santa Cruz,,75366,0,1480,0,,,,,,,,,
4/07/2020,122,106,Argentina,Santa Fe,,75371,5,1481,1,,,,,,,,,
4/07/2020,122,106,Argentina,Santiago del Estero,,75371,0,1481,0,,,,,,,,,
4/07/2020,122,106,Argentina,Tierra del Fuego,,75375,4,1481,0,,,,,,,,,
4/07/2020,122,106,Argentina,Tucumán,,75376,1,1481,0,,,,,,,,,
4/07/2020,122,106,Argentina,Indeterminado,,75376,0,1481,0,27597,658,254498,329874,,,,,
5/07/2020,123,107,Argentina,Buenos Aires,,76940,1564,1493,12,,,,,,,,,
5/07/2020,123,107,Argentina,CABA,,77707,767,1503,10,,,,,,,,,
5/07/2020,123,107,Argentina,Catamarca,,77707,0,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Chaco,,77754,47,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Chubut,,77760,6,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Córdoba,,77774,14,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Corrientes,,77775,1,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Entre Ríos,,77781,6,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Formosa,,77781,0,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Jujuy,,77782,1,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,La Pampa,,77782,0,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,La Rioja,,77788,6,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Mendoza,,77795,7,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Misiones,,77795,0,1503,0,,,,,,,,,
5/07/2020,123,107,Argentina,Neuquén,,77804,9,1506,3,,,,,,,,,
5/07/2020,123,107,Argentina,Río Negro,,77807,3,1507,1,,,,,,,,,
5/07/2020,123,107,Argentina,San Juan,,77807,0,1507,0,,,,,,,,,
5/07/2020,123,107,Argentina,Salta,,77809,2,1507,0,,,,,,,,,
5/07/2020,123,107,Argentina,San Luis,,77809,0,1507,0,,,,,,,,,
5/07/2020,123,107,Argentina,Santa Cruz,,77809,0,1507,0,,,,,,,,,
5/07/2020,123,107,Argentina,Santa Fe,,77812,3,1507,0,,,,,,,,,
5/07/2020,123,107,Argentina,Santiago del Estero,,77812,0,1507,0,,,,,,,,,
5/07/2020,123,107,Argentina,Tierra del Fuego,,77812,0,1507,0,,,,,,,,,
5/07/2020,123,107,Argentina,Tucumán,,77815,3,1507,0,,,,,,,,,
5/07/2020,123,107,Argentina,Indeterminado,,77815,0,1507,0,28531,676,258025,335840,,,,,
6/07/2020,124,108,Argentina,Buenos Aires,,79292,1477,1561,54,,,,,,,,,
6/07/2020,124,108,Argentina,CABA,,80287,995,1575,14,,,,,,,,,
6/07/2020,124,108,Argentina,Catamarca,,80288,1,1575,0,,,,,,,,,
6/07/2020,124,108,Argentina,Chaco,,80314,26,1577,2,,,,,,,,,
6/07/2020,124,108,Argentina,Chubut,,80320,6,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,Córdoba,,80348,28,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,Corrientes,,80349,1,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,Entre Ríos,,80354,5,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,Formosa,,80354,0,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,Jujuy,,80383,29,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,La Pampa,,80383,0,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,La Rioja,,80388,5,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,Mendoza,,80392,4,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,Misiones,,80393,1,1577,0,,,,,,,,,
6/07/2020,124,108,Argentina,Neuquén,,80427,34,1578,1,,,,,,,,,
6/07/2020,124,108,Argentina,Río Negro,,80434,7,1581,3,,,,,,,,,
6/07/2020,124,108,Argentina,Salta,,80436,2,1581,0,,,,,,,,,
6/07/2020,124,108,Argentina,San Juan,,80437,1,1582,1,,,,,,,,,
6/07/2020,124,108,Argentina,San Luis,,80437,0,1582,0,,,,,,,,,
6/07/2020,124,108,Argentina,Santa Cruz,,80441,4,1582,0,,,,,,,,,
6/07/2020,124,108,Argentina,Santa Fe,,80446,5,1582,0,,,,,,,,,
6/07/2020,124,108,Argentina,Santiago del Estero,,80447,1,1582,0,,,,,,,,,
6/07/2020,124,108,Argentina,Tierra del Fuego,,80447,0,1582,0,,,,,,,,,
6/07/2020,124,108,Argentina,Tucumán,,80447,0,1582,0,,,,,,,,,
6/07/2020,124,108,Argentina,Indeterminado,,80447,0,1582,0,30095,688,262367,342814,,,,,
7/07/2020,125,109,Argentina,Buenos Aires,,82199,1752,1621,39,,,,,,,,,
7/07/2020,125,109,Argentina,CABA,,83224,1025,1642,21,,,,,,,,,
7/07/2020,125,109,Argentina,Catamarca,,83224,0,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Chaco,,83246,22,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Chubut,,83246,0,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Córdoba,,83294,48,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Corrientes,,83295,1,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Entre Ríos,,83305,10,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Formosa,,83305,0,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Jujuy,,83335,30,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,La Pampa,,83335,0,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,La Rioja,,83338,3,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Mendoza,,83361,23,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Misiones,,83361,0,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Neuquén,,83383,22,1642,0,,,,,,,,,
7/07/2020,125,109,Argentina,Río Negro,,83408,25,1643,1,,,,,,,,,
7/07/2020,125,109,Argentina,Salta,,83416,8,1643,0,,,,,,,,,
7/07/2020,125,109,Argentina,San Juan,,83416,0,1643,0,,,,,,,,,
7/07/2020,125,109,Argentina,San Luis,,83416,0,1643,0,,,,,,,,,
7/07/2020,125,109,Argentina,Santa Cruz,,83416,0,1643,0,,,,,,,,,
7/07/2020,125,109,Argentina,Santa Fe,,83425,9,1643,0,,,,,,,,,
7/07/2020,125,109,Argentina,Santiago del Estero,,83426,1,1643,0,,,,,,,,,
7/07/2020,125,109,Argentina,Tierra del Fuego,,83426,0,1643,0,,,,,,,,,
7/07/2020,125,109,Argentina,Tucumán,,83426,0,1643,0,,,,,,,,,
7/07/2020,125,109,Argentina,Indeterminado,,83426,0,1643,0,36502,646,266938,350364,,,,,
8/07/2020,126,110,Argentina,Buenos Aires,,85649,2223,1678,35,,,,,,,,,
8/07/2020,126,110,Argentina,CABA,,86765,1116,1694,16,,,,,,,,,
8/07/2020,126,110,Argentina,Catamarca,,86786,21,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Chaco,,86845,59,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Chubut,,86858,13,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Córdoba,,86879,21,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Corrientes,,86882,3,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Entre Ríos,,86893,11,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Formosa,,86893,0,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Jujuy,,86931,38,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,La Pampa,,86931,0,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,La Rioja,,86945,14,1694,0,,,,,,,,,
8/07/2020,126,110,Argentina,Mendoza,,86967,22,1694,0,,,,,,,,,
